topic_id,instruction_id,topic,instruction,code,valid,variant_idx,id,code_file
16,14,Map colors to names,"Create an efficient data structure, such as a nested dictionary or a class method, to store and retrieve color names based on their RGB components derived from hexadecimal input. Focus on clean, object-oriented design principles.","class ColorManager:
    def __init__(self):
        self._color_to_rgb = {}
        self._rgb_to_color = {}
    def hex_to_rgb(self, hex_color):
        hex_color = hex_color.lstrip('#')
        if len(hex_color) != 6:
            raise ValueError(""Invalid hex color format"")
        r = int(hex_color[0:2], 16)
        g = int(hex_color[2:4], 16)
        b = int(hex_color[4:6], 16)
        return r, g, b
    def add_color(self, hex_color, name):
        r, g, b = self.hex_to_rgb(hex_color)
        rgb_tuple = (r, g, b)
        self._color_to_rgb[name] = rgb_tuple
        self._rgb_to_color[rgb_tuple] = name
    def get_color_name_from_rgb(self, r, g, b):
        rgb_tuple = (r, g, b)
        return self._rgb_to_color.get(rgb_tuple, ""Unknown"")
if __name__ == '__main__':
    manager = ColorManager()
    manager.add_color(""#FF0000"", ""Red"")
    manager.add_color(""#00FF00"", ""Green"")
    manager.add_color(""#0000FF"", ""Blue"")
    manager.add_color(""#FFFFFF"", ""White"")
    manager.add_color(""#000000"", ""Black"")
    print(f""Color name for RGB (255, 0, 0): {manager.get_color_name_from_rgb(255, 0, 0)}"")
    print(f""Color name for RGB (0, 255, 0): {manager.get_color_name_from_rgb(0, 255, 0)}"")
    print(f""Color name for RGB (0, 0, 255): {manager.get_color_name_from_rgb(0, 0, 255)}"")
    print(f""Color name for RGB (255, 255, 255): {manager.get_color_name_from_rgb(255, 255, 255)}"")
    print(f""Color name for RGB (0, 0, 0): {manager.get_color_name_from_rgb(0, 0, 0)}"")
    print(f""Color name for unknown RGB (10, 20, 30): {manager.get_color_name_from_rgb(10, 20, 30)}"")",True,5,988,16_14_5.py
16,14,Map colors to names,"Create an efficient data structure, such as a nested dictionary or a class method, to store and retrieve color names based on their RGB components derived from hexadecimal input. Focus on clean, object-oriented design principles.","class ColorManager:
    def __init__(self):
        self._color_to_rgb = {}
        self._rgb_to_color = {}
    @classmethod
    def hex_to_rgb(cls, hex_color):
        if not hex_color.startswith('#'):
            raise ValueError(""Invalid hex color format"")
        hex_value = hex_color[1:]
        if len(hex_value) != 6:
            raise ValueError(""Hex color must be 6 digits long"")
        try:
            r = int(hex_value[0:2], 16)
            g = int(hex_value[2:4], 16)
            b = int(hex_value[4:6], 16)
            rgb = (r, g, b)
            return rgb
        except ValueError:
            raise ValueError(""Invalid hexadecimal characters in color string"")
    def add_color(self, hex_color, name):
        rgb = self.hex_to_rgb(hex_color)
        if rgb not in self._color_to_rgb:
            self._color_to_rgb[rgb] = name
            self._rgb_to_color[rgb] = name
    def get_color_name_from_rgb(self, r, g, b):
        rgb = (r, g, b)
        return self._rgb_to_color.get(rgb, ""Unknown Color"")
if __name__ == '__main__':
    manager = ColorManager()
    sample_colors = [
        (""#FF0000"", ""Red""),
        (""#00FF00"", ""Green""),
        (""#0000FF"", ""Blue""),
        (""#FFFFFF"", ""White""),
        (""#000000"", ""Black"")
    ]
    for hex_color, name in sample_colors:
        manager.add_color(hex_color, name)
    print(""--- Stored Colors (Hex to Name) ---"")
    for hex_color, name in sample_colors:
        rgb = ColorManager.hex_to_rgb(hex_color)
        print(f""Hex: {hex_color}, Name: {name}, RGB: {rgb}"")
    print(""\n--- Retrieval by RGB (RGB to Hex) ---"")
    test_rgb_1 = (255, 0, 0)
    print(f""RGB ({test_rgb_1[0]}, {test_rgb_1[1]}, {test_rgb_1[2]}) maps to: {manager.get_color_name_from_rgb(*test_rgb_1)}"")
    test_rgb_2 = (0, 255, 0)
    print(f""RGB ({test_rgb_2[0]}, {test_rgb_2[1]}, {test_rgb_2[2]}) maps to: {manager.get_color_name_from_rgb(*test_rgb_2)}"")
    test_rgb_3 = (10, 20, 30)
    print(f""RGB ({test_rgb_3[0]}, {test_rgb_3[1]}, {test_rgb_3[2]}) maps to: {manager.get_color_name_from_rgb(*test_rgb_3)}"")
    test_rgb_4 = (255, 255, 255)
    print(f""RGB ({test_rgb_4[0]}, {test_rgb_4[1]}, {test_rgb_4[2]}) maps to: {manager.get_color_name_from_rgb(*test_rgb_4)}"")
    test_rgb_5 = (128, 128, 128)
    print(f""RGB ({test_rgb_5[0]}, {test_rgb_5[1]}, {test_rgb_5[2]}) maps to: {manager.get_color_name_from_rgb(*test_rgb_5)}"")",True,6,989,16_14_6.py
16,14,Map colors to names,"Create an efficient data structure, such as a nested dictionary or a class method, to store and retrieve color names based on their RGB components derived from hexadecimal input. Focus on clean, object-oriented design principles.","class ColorManager:
    def __init__(self):
        self._color_to_rgb = {}
        self._rgb_to_color = {}
    @classmethod
    def hex_to_rgb(cls, hex_color):
        hex_color = hex_color.lstrip('#')
        if len(hex_color) != 6:
            raise ValueError(""Invalid hexadecimal color format"")
        r = int(hex_color[0:2], 16)
        g = int(hex_color[2:4], 16)
        b = int(hex_color[4:6], 16)
        return (r, g, b)
    def add_color(self, hex_code, name):
        rgb = self.hex_to_rgb(hex_code)
        if rgb in self._rgb_to_color:
            return
        self._color_to_rgb[name] = rgb
        self._rgb_to_color[rgb] = name
    def get_color_name_from_rgb(self, r, g, b):
        rgb = (r, g, b)
        return self._rgb_to_color.get(rgb, ""Unknown Color"")
    def get_rgb_from_name(self, name):
        rgb = self._color_to_rgb.get(name)
        if rgb is None:
            raise KeyError(f""Color '{name}' not found"")
        return rgb
if __name__ == '__main__':
    manager = ColorManager()
    manager.add_color(""#FF0000"", ""Red"")
    manager.add_color(""#00FF00"", ""Green"")
    manager.add_color(""#0000FF"", ""Blue"")
    manager.add_color(""#FFFFFF"", ""White"")
    manager.add_color(""#000000"", ""Black"")
    print(f""Color name for RGB (255, 0, 0): {manager.get_color_name_from_rgb(255, 0, 0)}"")
    print(f""Color name for RGB (0, 128, 0): {manager.get_color_name_from_rgb(0, 128, 0)}"")
    print(f""Color name for RGB (10, 20, 30): {manager.get_color_name_from_rgb(10, 20, 30)}"")
    print(f""Color name for RGB (255, 255, 255): {manager.get_color_name_from_rgb(255, 255, 255)}"")
    try:
        print(f""RGB for 'Red': {manager.get_rgb_from_name('Red')}"")
        print(f""RGB for 'Blue': {manager.get_rgb_from_name('Blue')}"")
        print(f""Color name for unknown RGB (1, 1, 1): {manager.get_color_name_from_rgb(1, 1, 1)}"")
    except KeyError as e:
        print(e)",True,7,990,16_14_7.py
17,4,Build a simple word dictionary,"Create an efficient method within the WordDictionary class to process a string, split it into words, and populate the internal frequency dictionary in a single, optimized operation.","class WordDictionary:
    def __init__(self):
        self.frequency = {}
    def process_string(self, text):
        words = text.split()
        for word in words:
            self.frequency[word] = self.frequency.get(word, 0) + 1
if __name__ == '__main__':
    word_dict = WordDictionary()
    sample_string = ""hello world hello python is fun""
    word_dict.process_string(sample_string)
    print(word_dict.frequency)",True,0,991,17_4.py
17,4,Build a simple word dictionary,"Create an efficient method within the WordDictionary class to process a string, split it into words, and populate the internal frequency dictionary in a single, optimized operation.","class WordDictionary:
    def __init__(self):
        self.frequency = {}
    def process_string(self, text):
        words = text.split()
        for word in words:
            self.frequency[word] = self.frequency.get(word, 0) + 1
if __name__ == '__main__':
    word_dict = WordDictionary()
    sample_string = ""hello world hello python programming""
    word_dict.process_string(sample_string)
    print(word_dict.frequency)",True,1,992,17_4_1.py
17,4,Build a simple word dictionary,"Create an efficient method within the WordDictionary class to process a string, split it into words, and populate the internal frequency dictionary in a single, optimized operation.","class WordDictionary:
    def __init__(self):
        self.frequency = {}
    def process_string(self, text):
        words = text.split()
        for word in words:
            self.frequency[word] = self.frequency.get(word, 0) + 1
if __name__ == '__main__':
    word_dict = WordDictionary()
    sample_string = ""apple banana apple orange banana apple""
    word_dict.process_string(sample_string)
    print(word_dict.frequency)",True,2,993,17_4_2.py
17,4,Build a simple word dictionary,"Create an efficient method within the WordDictionary class to process a string, split it into words, and populate the internal frequency dictionary in a single, optimized operation.","class WordDictionary:
    def __init__(self):
        self.frequency = {}
    def process_string(self, text):
        words = text.split()
        for word in words:
            if word:
                self.frequency[word] = self.frequency.get(word, 0) + 1
if __name__ == '__main__':
    word_dict = WordDictionary()
    sample_string = ""hello world hello python is fun""
    word_dict.process_string(sample_string)
    print(word_dict.frequency)",True,3,994,17_4_3.py
17,5,Build a simple word dictionary,Implement error handling within the script to gracefully manage `FileNotFoundError` when attempting to read the input text file for dictionary creation.,"import os
def create_dictionary_from_file(filepath):
    data = {}
    try:
        with open(filepath, 'r') as file:
            for line in file:
                parts = line.strip().split(':')
                if len(parts) == 2:
                    key = parts[0].strip()
                    value = parts[1].strip()
                    data[key] = value
        return data
    except FileNotFoundError:
        print(f""Error: The file '{filepath}' was not found."")
        return None
    except Exception as e:
        print(f""An unexpected error occurred: {e}"")
        return None
if __name__ == '__main__':
    sample_filename = ""sample_data.txt""
    with open(sample_filename, 'w') as f:
        f.write(""apple:red\n"")
        f.write(""banana:yellow\n"")
        f.write(""grape:purple\n"")
    print(""--- Test Case 1: File Exists ---"")
    dictionary1 = create_dictionary_from_file(sample_filename)
    if dictionary1 is not None:
        print(dictionary1)
    print(""\n--- Test Case 2: File Does Not Exist ---"")
    non_existent_filename = ""missing_file.txt""
    dictionary2 = create_dictionary_from_file(non_existent_filename)
    if dictionary2 is None:
        print(""Successfully handled FileNotFoundError for missing file."")
    import os
    os.remove(sample_filename)",True,0,995,17_5.py
17,5,Build a simple word dictionary,Implement error handling within the script to gracefully manage `FileNotFoundError` when attempting to read the input text file for dictionary creation.,"import os
def create_dictionary_from_file(filepath):
    data = {}
    try:
        with open(filepath, 'r') as file:
            for line in file:
                parts = line.strip().split(':')
                if len(parts) == 2:
                    key = parts[0].strip()
                    value = parts[1].strip()
                    data[key] = value
        return data
    except FileNotFoundError:
        print(f""Error: The file '{filepath}' was not found."")
        return None
    except Exception as e:
        print(f""An unexpected error occurred: {e}"")
        return None
if __name__ == '__main__':
    sample_filename = ""sample_data.txt""
    with open(sample_filename, 'w') as f:
        f.write(""apple:red\n"")
        f.write(""banana:yellow\n"")
        f.write(""grape:purple\n"")
    dictionary = create_dictionary_from_file(sample_filename)
    if dictionary is not None:
        print(""Dictionary created successfully:"")
        print(dictionary)
    else:
        print(""Failed to create the dictionary."")
    non_existent_filename = ""non_existent_file.txt""
    print(""\nTesting with a non-existent file:"")
    error_result = create_dictionary_from_file(non_existent_filename)
    if error_result is None:
        print(""Gracefully handled FileNotFoundError."")",True,1,996,17_5_1.py
17,7,Build a simple word dictionary,Refactor the word counting logic to use Python's `collections.Counter` for maximum efficiency and conciseness when calculating word frequencies from the text data.,"import collections
text = ""this is a sample sentence for word counting""
words = text.lower().split()
word_counts = collections.Counter(words)
if __name__ == '__main__':
    print(word_counts)",True,0,997,17_7.py
