topic_id,instruction_id,topic,instruction,code,valid,compile_valid,runtime_valid,validation_error,variant_idx,id,code_file
1,8,Validate email address format,"Implement a best-practice Python solution for email validation that returns a boolean result, optimized for speed and structured to handle edge cases defined in industry standards.","import re

def validate_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    
    if len(email) > 254:
        return False
    
    at_count = email.count('@')
    if at_count != 1:
        return False
    
    local_part, domain_part = email.split('@')
    
    if len(local_part) == 0 or len(local_part) > 64:
        return False
    
    if len(domain_part) == 0:
        return False
    
    if domain_part[0] == '.' or domain_part[-1] == '.':
        return False
    
    if '..' in domain_part:
        return False
    
    domain_labels = domain_part.split('.')
    for label in domain_labels:
        if len(label) == 0:
            return False
        if len(label) > 63:
            return False
        if label[0] == '-' or label[-1] == '-':
            return False
    
    local_pattern = r""^[a-zA-Z0-9!#$%&'*+/=?^_`{|}~-]+(?:\.[a-zA-Z0-9!#$%&'*+/=?^_`{|}~-]+)*$""
    domain_label_pattern = r""^[a-zA-Z0-9](?:[a-zA-Z0-9-]*[a-zA-Z0-9])?$""
    
    if not re.match(local_pattern, local_part):
        return False
    
    for label in domain_labels:
        if not re.match(domain_label_pattern, label):
            return False
    
    if len(domain_labels) < 2:
        return False
    
    tld = domain_labels[-1]
    if not re.match(r'^[a-zA-Z][a-zA-Z0-9]*$', tld):
        return False
    if len(tld) < 2:
        return False
    
    return True

if __name__ == '__main__':
    test_cases = [
        ""user@example.com"",
        ""invalid@"",
        ""@missing.com"",
        ""user@.com"",
        ""user@com."",
        ""user name@example.com"",
        ""user..dot@example.com"",
        ""user@-example.com"",
        ""user@example-.com"",
        ""user@example.c"",
        ""a@b.co"",
        ""user@localhost"",
        """",
        ""user@exam_ple.com"",
        ""very.long.local.part@very.long.domain.part.com"",
        ""user@example..com"",
        ""user@example.COM"",
        ""user@123.123.123.123"",
        ""invalid@@example.com"",
        ""user@exam ple.com""
    ]
    
    for case in test_cases:
        result = validate_email(case)
        print(f""validate_email({case!r}) -> {result}"")",True,True,False,,19,1033,1_8_19.py
1,8,Validate email address format,"Implement a best-practice Python solution for email validation that returns a boolean result, optimized for speed and structured to handle edge cases defined in industry standards.","import re

EMAIL_REGEX = re.compile(
    r""^(?P<local>[a-zA-Z0-9!#$%&'*+/=?^_`{|}~-]+(?:\.[a-zA-Z0-9!#$%&'*+/=?^_`{|}~-]+)*)@""
    r""(?P<domain>(?:[a-zA-Z0-9-]+\.)+[a-zA-Z]{2,})$""
)

def is_valid_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    if len(email) > 254:
        return False
    if email.count('@') != 1:
        return False
    return EMAIL_REGEX.match(email) is not None

if __name__ == '__main__':
    test_cases = [
        ""user@example.com"",
        ""user.name@sub.domain.com"",
        ""invalid-email@"",
        ""@missing-local.com"",
        ""user@invalid"",
        ""user+tag@domain.co.uk"",
        ""user@domain.c"",
        ""user..name@domain.com"",
        ""valid@example.org"",
        ""user_name@domain.net""
    ]
    
    for email in test_cases:
        result = is_valid_email(email)
        print(f""{email}: {result}"")",True,True,False,,20,1034,1_8_20.py
1,12,Validate email address format,"Implement a deterministic Python function to validate email address formats using a pre-compiled regular expression, ensuring maximum performance and strict adherence to syntax rules.","import re

EMAIL_REGEX = re.compile(
    r'^(?!.*\.\.)[a-zA-Z0-9.!#$%&*+/=?^_`{|}~-]+@[a-zA-Z0-9-]+(?:\.[a-zA-Z0-9-]+)*\.[a-zA-Z]{2,}$'
)

def validate_email(email):
    if not isinstance(email, str):
        return False
    return bool(EMAIL_REGEX.match(email))

if __name__ == '__main__':
    sample_emails = [
        ""user@example.com"",
        ""invalid-email@.com"",
        ""test.user@domain.co.uk"",
        ""bad@@domain.com"",
        ""user@domain.c"",
        ""another@valid-domain.org"",
        ""no_at_sign.com"",
        ""spaces in@email.com"",
        ""valid+tag@gmail.com""
    ]
    results = [validate_email(email) for email in sample_emails]
    print(dict(zip(sample_emails, results)))",True,True,False,,1,1035,1_12_1.py
1,11,Validate email address format,"Create an optimized Python function that validates email address formats against a strict regex pattern, ensuring the implementation is concise, efficient, and follows professional coding standards.","import re

def validate_email(email: str) -> bool:
    pattern = r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
    return bool(re.match(pattern, email))

if __name__ == '__main__':
    sample_emails = [""user@example.com"", ""invalid.email"", ""test+tag@domain.org"", ""no-at-sign.com"", ""another@sub.domain.com""]
    results = {email: validate_email(email) for email in sample_emails}
    print(results)",True,True,False,,4,1036,1_11_4.py
1,11,Validate email address format,"Create an optimized Python function that validates email address formats against a strict regex pattern, ensuring the implementation is concise, efficient, and follows professional coding standards.","import re

def is_valid_email(email: str) -> bool:
    pattern = r""^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$""
    return bool(re.match(pattern, email))

if __name__ == ""__main__"":
    test_cases = [
        ""user@example.com"",
        ""invalid-email@"",
        ""another@valid-domain.org"",
        ""bad..double@point.com""
    ]
    results = [is_valid_email(case) for case in test_cases]
    for case, result in zip(test_cases, results):
        print(f""{case}: {result}"")",True,True,False,,5,1037,1_11_5.py
1,10,Validate email address format,"Write a Python script defining a utility function to validate email syntax with zero dependencies, optimized for high-frequency calls and demonstrated via static assertions.","import re

_VALID_EMAIL_REGEX = re.compile(r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$')

def validate_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    if len(email) > 254:
        return False
    local, sep, domain = email.rpartition('@')
    if not sep:
        return False
    if not local or not domain:
        return False
    if len(local) > 64:
        return False
    if len(domain) > 253:
        return False
    if domain.startswith('-') or domain.endswith('-'):
        return False
    if '..' in local or '..' in domain:
        return False
    return bool(_VALID_EMAIL_REGEX.match(email))

if __name__ == '__main__':
    test_emails = [
        (""user@example.com"", True),
        (""invalid@"", False),
        (""@example.com"", False),
        (""a@b.c"", True),
        (""test.email+tag@domain.co.uk"", True),
        (""no_at_sign"", False),
        (""user@-invalid.com"", False),
        (""user@valid.com-"", False),
        (123, False),
        ("""", False),
    ]
    
    for email, expected in test_emails:
        result = validate_email(email)
        assert result == expected, f""Failed for {email}: expected {expected}, got {result}""
        print(f""{email}: {result}"")",True,True,False,,16,1038,1_10_16.py
1,11,Validate email address format,"Create an optimized Python function that validates email address formats against a strict regex pattern, ensuring the implementation is concise, efficient, and follows professional coding standards.","import re

def validate_email(email: str) -> bool:
    pattern = re.compile(r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$')
    return bool(pattern.match(email))

if __name__ == '__main__':
    sample_emails = [
        ""user@example.com"",
        ""invalid.email"",
        ""test.user@domain.org"",
        ""bad@.com"",
        ""another@test.co.uk""
    ]
    for email in sample_emails:
        result = validate_email(email)
        print(f""{email}: {result}"")",True,True,False,,6,1039,1_11_6.py
1,12,Validate email address format,"Implement a deterministic Python function to validate email address formats using a pre-compiled regular expression, ensuring maximum performance and strict adherence to syntax rules.","import re

_email_regex = re.compile(r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$')

def validate_email(email: str) -> bool:
    return bool(_email_regex.match(email))

if __name__ == '__main__':
    result = validate_email('user@example.com')
    print(result)
    print(validate_email('invalid-email'))
    print(validate_email('another.test+tag@domain.org'))",True,True,False,,2,1040,1_12_2.py
1,10,Validate email address format,"Write a Python script defining a utility function to validate email syntax with zero dependencies, optimized for high-frequency calls and demonstrated via static assertions.","import re

_EMAIL_PATTERN = re.compile(
    r""^[a-zA-Z0-9.!#$%&'*+/=?^_`{|}~-]+@[a-zA-Z0-9](?:[a-zA-Z0-9-]{0,61}[a-zA-Z0-9])?(?:\.[a-zA-Z0-9](?:[a-zA-Z0-9-]{0,61}[a-zA-Z0-9])?)*$""
)

def validate_email(email):
    return bool(_EMAIL_PATTERN.match(email))

if __name__ == '__main__':
    valid_emails = [""user@example.com"", ""first.last@domain.co.uk"", ""user+tag@sub.domain.org""]
    invalid_emails = ["""", ""user@"", ""@domain.com"", ""user@.com"", ""user@domain"", ""user name@domain.com""]

    for email in valid_emails:
        print(validate_email(email))

    for email in invalid_emails:
        print(validate_email(email))",True,True,False,,17,1041,1_10_17.py
1,11,Validate email address format,"Create an optimized Python function that validates email address formats against a strict regex pattern, ensuring the implementation is concise, efficient, and follows professional coding standards.","import re

def validate_email(email):
    pattern = r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
    return bool(re.match(pattern, email))

if __name__ == '__main__':
    test_emails = [
        ""user@example.com"",
        ""user.name@domain.co.uk"",
        ""invalid-email@"",
        ""@missinglocal.com"",
        ""no-at-symbol.com"",
        ""user@domain"",
        ""user+tag@example.org""
    ]
    results = []
    for email in test_emails:
        results.append((email, validate_email(email)))
    for email, is_valid in results:
        print(f""{email}: {is_valid}"")",True,True,False,,7,1042,1_11_7.py
1,11,Validate email address format,"Create an optimized Python function that validates email address formats against a strict regex pattern, ensuring the implementation is concise, efficient, and follows professional coding standards.","import re

def is_valid_email(email):
    pattern = r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
    return bool(re.match(pattern, email))

if __name__ == '__main__':
    test_emails = [""user@example.com"", ""invalid-email@"", ""another@valid.org"", ""bad@.com""]
    for email in test_emails:
        print(is_valid_email(email))",True,True,False,,8,1043,1_11_8.py
1,12,Validate email address format,"Implement a deterministic Python function to validate email address formats using a pre-compiled regular expression, ensuring maximum performance and strict adherence to syntax rules.","import re

EMAIL_REGEX = re.compile(r'^[a-zA-Z0-9_.+-]+@[a-zA-Z0-9-]+\.[a-zA-Z0-9-.]+$')

def validate_email(email):
    if not isinstance(email, str):
        return False
    return bool(EMAIL_REGEX.match(email))

if __name__ == '__main__':
    sample_emails = [
        ""user@example.com"",
        ""invalid.email@"",
        ""user@.com"",
        ""test.user+tag@domain.co.uk"",
        """",
        ""user name@example.com"",
        ""user@exam ple.com""
    ]
    for email in sample_emails:
        print(validate_email(email))",True,True,False,,3,1044,1_12_3.py
1,11,Validate email address format,"Create an optimized Python function that validates email address formats against a strict regex pattern, ensuring the implementation is concise, efficient, and follows professional coding standards.","import re

def validate_email(email: str) -> bool:
    pattern = r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
    return bool(re.match(pattern, email))

if __name__ == '__main__':
    test_emails = [
        ""user@example.com"",
        ""invalid.email"",
        ""user.name+tag@domain.co.uk"",
        ""@missing-local.com"",
        ""no-at-sign.com"",
        ""user@.com"",
        ""user@domain"",
        ""spaces in@domain.com"",
        ""valid_email@sub.domain.org""
    ]
    results = [validate_email(e) for e in test_emails]
    print(list(zip(test_emails, results)))",True,True,False,,9,1045,1_11_9.py
